jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
前端網頁設計師,台北市信義區,吉恩立數位科技股份有限公司,"CSS, HTML, RWD",2年以上,電腦軟體服務業,專科
Software Engineer II ,新北市新莊區,美商諾信高科技有限公司台灣分公司,".NET, C#, C++",2年以上,其他半導體相關業,大學
資料及數據工程師,台北市松山區,恒吉佳國際有限公司,"Python, SQL, Typescript",3年以上,藝文服務業,大學
後端資深工程師(投保通),台北市信義區,(總公司)南山人壽保險股份有限公司,Git,經歷不拘,人身保險業,大學
軟體工程師,新竹縣竹北市,禾榮科技股份有限公司,,1年以上,醫療器材製造業,大學
【SaaS】前端工程師 / Jr.Frontend Engineer (React.js、Redux),台北市信義區,鼎恒數位科技股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript, Vue",經歷不拘,電腦軟體服務業,專科
系統工程師,新北市汐止區,永盛車電股份有限公司,,經歷不拘,其他電子零組件相關業,大學
JC1001-EAP自動化開發工程師-新竹區,新竹縣湖口鄉,頎邦科技股份有限公司,,2年以上,半導體製造業,大學
前端工程師,台北市大同區,安特庫資訊科技有限公司,"CSS, Git, HTML, RWD, Vue",經歷不拘,電腦軟體服務業,專科
開發工程師 - AI產品,台北市信義區,歐斯瑞有限公司,,3年以上,網際網路相關業,大學
【YouNow】Sr. / Jr. Video engineer,台北市松山區,SoundOn_聲浪媒體科技股份有限公司,"AWS, C++",3年以上,多媒體傳播相關業,大學
軟體工程師,新北市新莊區,眾里科技股份有限公司,"AWS, MongoDB, Node.js, React, Typescript",1年以上,醫療器材製造業,專科
【H5】遊戲前端開發工程師,桃園市桃園區,勝鑫科技股份有限公司,"C#, C++",經歷不拘,網際網路相關業,學歷不拘
DevOps 雲端工程師（時薪制薪水無上限，時間彈性運用）,台北市內湖區,快組隊股份有限公司,"AWS, Azure",3年以上,電腦軟體服務業,大學
【全端開發工程師(風控系統)】Full-Stack Developer (Risk Management Systems),台北市信義區,智鈦星平台服務有限公司,,3年以上,數位內容產業,大學
資深前端工程師 / Senior Software Engineer - Frontend (React),台北市中正區,奕界科技有限公司,"CSS, HTML, Javascript, React, Typescript",5年以上,電腦軟體服務業,專科
Backend Engineer/後端軟體工程師 .NET C#（產品部門）,台中市西屯區,宇利峯有限公司,".NET, C#, Git, SQL",3年以上,電腦軟體服務業,學歷不拘
【活用英文】【日商】前端工程師 Frontend Engineer,台北市松山區,日商卓一智能科技股份有限公司台灣分公司,"AWS, CSS, Git, HTML, Javascript, React, Typescript, Vue",經歷不拘,廣告行銷公關業,專科
UI/UX(VR/AR/MR),台北市中山區,MyGo商學苑_平安房屋仲介股份有限公司,,經歷不拘,不動產經營業,高中
(資訊類)網站全端工程師-SES,台中市南區,華廣生技股份有限公司,,2年以上,醫療器材製造業,大學
【金融業】.Net前端工程師 (中和區),新北市中和區,華威數位財金科技股份有限公司,Vue,2年以上,電腦軟體服務業,專科
後端工程師(Golang),台中市南屯區,向雲科技股份有限公司,"Git, MongoDB, PostgreSQL",2年以上,電腦系統整合服務業,專科
【台北】前端工程師/Front-end Developer(保障年薪13個月)-部分遠端,台北市中山區,新逸資訊科技有限公司,"Angular, CSS, Git, HTML, Javascript, Vue",經歷不拘,其它軟體及網路相關業,專科
Sr. FE Engineer 資深前端⼯程師(React),台北市內湖區,雲策數據有限公司,"CSS, Git, HTML, Javascript, RWD, React, Typescript",5年以上,電腦軟體服務業,大學
軟體｜Senior－後端工程師,台北市內湖區,區塊行動有限公司,,2年以上,電腦軟體服務業,高中
程式設計師,台北市大同區,社團法人方舟協會,,經歷不拘,其他組織,大學
前端工程師,台北市信義區,薩爾文科技股份有限公司,"CSS, Git, React, Typescript",1年以上,其它軟體及網路相關業,大學
【Software】Full Stack Engineer,台北市中山區,未來市股份有限公司,"Angular, Django, React, Vue",2年以上,電腦軟體服務業,大學
網站維護管理人員,台北市大安區,仨也音樂股份有限公司,"CSS, HTML, Java, RWD",經歷不拘,文教／育樂用品零售業,學歷不拘
網頁切版工程師,台中市北屯區,順久資訊有限公司,"CSS, HTML, RWD",1年以上,電腦軟體服務業,學歷不拘
Front-End Developer(經紀系統部),新北市板橋區,永豐金證券股份有限公司,,經歷不拘,證券及期貨業,專科
軟體工程師,台北市內湖區,禾麟數碼科技股份有限公司,,經歷不拘,其它軟體及網路相關業,專科
&lt;Atlas&gt;前端工程師 Frontend Engineer | CBU_09_07,新北市三重區,伊雲谷數位科技股份有限公司,"CSS, HTML, Javascript, Vue",2年以上,網際網路相關業,大學
【薪優 】【資訊 - 前端工程師 Angular】擴大編制 2025.,台北市大同區,大展證券股份有限公司,Angular,1年以上,證券及期貨業,專科
《技術部》前端介面工程師,花蓮縣花蓮市,千享國際企業股份有限公司,"Angular, CSS, Git, HTML, Javascript, Node.js, RWD, React, Vue",2年以上,電腦軟體服務業,專科
ICC_ Backend Engineer (Cloud Services Team),新竹市,Zyxel Networks_兆勤科技股份有限公司(合勤集團),,1年以上,通訊機械器材相關業,大學
Golang 遊戲開發工程師,台北市大安區,天晴資訊有限公司,MongoDB,經歷不拘,其它軟體及網路相關業,大學
總部功能 資安資訊中心-網頁全端工程師(AI平台),台北市內湖區,光寶科技股份有限公司,"Python, React",3年以上,消費性電子產品製造業,碩士
DN-自動化軟體工程師 (工作地：新竹工業區_湖口),新竹縣湖口鄉,鴻佰科技股份有限公司,,3年以上,電腦及其週邊設備製造業,大學
[外商] 官網維護專員_(承攬性質),台北市信義區,美商悠樂芳有限公司台灣分公司,,經歷不拘,傳直銷相關業,專科
【台北】SaaS Frontend Developer,台北市內湖區,沛思坦網路股份有限公司,,3年以上,網際網路相關業,大學
軟體工程師/高級軟體工程師,新北市新店區,艾陽科技股份有限公司,,2年以上,電腦軟體服務業,大學
UI/UX設計師,台中市西區,瑞麗智慧股份有限公司,,7年以上,電腦軟體服務業,大學
Senior Backend Development / 資深後端軟體工程師(c#),台中市西屯區,宇利峯有限公司,".NET, C#, Git, PostgreSQL, SQL",3年以上,電腦軟體服務業,學歷不拘
軟體工程師/高級軟體工程師,新北市新店區,艾陽科技股份有限公司,,2年以上,電腦軟體服務業,大學
(11)【2025資訊轉型與創新】web應用系統資深開發工程師,新北市土城區,鴻海精密工業股份有限公司,,3年以上,消費性電子產品製造業,大學
資深前端工程師(ReactJS),台北市信義區,印尼商奧拉創意有限公司台灣分公司,"CSS, HTML, Javascript, Typescript",2年以上,電腦軟體服務業,專科
後端工程師,台北市內湖區,台鋼新零售股份有限公司,,2年以上,網際網路相關業,專科
Java軟體工程師(南投),南投縣南投市,醫盟健康實業股份有限公司,Java,經歷不拘,電腦系統整合服務業,專科
Backend Engineer,新北市汐止區,樺緯物聯股份有限公司,"AWS, Git, Python",2年以上,多媒體傳播相關業,專科
【台中/台北】前端職缺_Vue/React/Angular_歡迎投遞履歷詳談！,台中市西屯區,布魯斯人事顧問有限公司,"Angular, CSS, HTML, Javascript, React, Vue",3年以上,人力仲介代徵,大學
5S元富證券-C#.NET軟體設計工程師,台北市大安區,元富證券股份有限公司,,3年以上,證券及期貨業,大學
"資深資料科學工程師 Sr. Data R&amp;D Engineer (Backend) - 台中 數據技術發展 (數數發中心, DDT)_I00020704",台中市烏日區,國泰金控_國泰金融控股股份有限公司,,5年以上,金融控股業,學歷不拘
後端工程師,新北市中和區,大熊科技有限公司,"AWS, MongoDB, Node.js, Typescript",2年以上,電腦軟體服務業,學歷不拘
【電子商務部】初階後端工程師｜電商自動化 × Python × 系統優化潛力股,新北市汐止區,杰特企業有限公司,"Django, Javascript, Python",經歷不拘,綜合商品批發代理業,專科
PHP 後端助理工程師,新北市三重區,日日行銷廣告有限公司,Git,經歷不拘,電腦軟體服務業,大學
Python後端工程師,台中市北屯區,新加坡商冕創有限公司,"Django, Git, Python",2年以上,網際網路相關業,大學
Quality Assurance Engineer測試工程師(數位事業處數位營業部),新北市新店區,康軒文教事業股份有限公司,,經歷不拘,書籍出版業,大學
後端工程師,台北市內湖區,集星資通股份有限公司,,2年以上,電腦系統整合服務業,學歷不拘
前端工程師,台北市大安區,智影顧問股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript",1年以上,電腦軟體服務業,大學
資深後端工程師 / Senior Software Engineer - Backend (NodeJS),台北市中正區,奕界科技有限公司,"Git, MongoDB, PostgreSQL, Typescript",5年以上,電腦軟體服務業,專科
【工程部】Senior .NET Engineer｜消費事業(JIRA116),新北市板橋區,全曜財經資訊股份有限公司,".NET, MongoDB",3年以上,電腦軟體服務業,專科
營運管理-iOS工程師(內湖),台北市內湖區,瀚宇彩晶股份有限公司,,3年以上,光電產業,大學
Web 前端工程師,台中市南區,智元科技有限公司,RWD,2年以上,電腦軟體服務業,高中
IT 技術人員,高雄市前鎮區,大洋國際物聯網企業社,"CSS, HTML, Vue",經歷不拘,儲配／運輸物流業,大學
CMS全端工程師,新北市新店區,鼎新數智股份有限公司,Vue,2年以上,電腦軟體服務業,專科
後端實習生 (AI) Backend Intern,台北市信義區,未來巢科技股份有限公司,"Django, Git, Python",經歷不拘,電腦軟體服務業,大學
【資訊板塊】個人金融系統全端工程師(財富管理/信用卡/風控)_I00017399,台北市內湖區,國泰世華商業銀行股份有限公司,,1年以上,銀行業,大學
VUE前端工程師（全遠端）,台北市中正區,永宙數位科技有限公司,"CSS, Git, HTML, Javascript, RWD, Vue",經歷不拘,電腦軟體服務業,大學
國網中心_雲端介面後端工程師-新竹或台北(不定期NCHC_114_03_08)v3,新竹市,財團法人國家實驗研究院,,經歷不拘,政府／民意機關,碩士
前端工程師,台北市文山區,銓安智慧科技股份有限公司,"CSS, Git, Node.js, Typescript, Vue",2年以上,電腦軟體服務業,專科
Senior Backend Developer,台北市北投區,瑞典商普爾斯信息科技股份有限公司台灣分公司,"Java, Spring",3年以上,其他電子零組件相關業,專科
數位發展部_前端工程師(研發處),桃園市平鎮區,聯新國際醫院,"CSS, HTML, Javascript, Typescript, Vue",2年以上,醫院,大學
【Powerhouse】前端工程師｜Front-end developer,台北市萬華區,修煉有意思股份有限公司,"Angular, Git, Javascript, React, Typescript, Vue",經歷不拘,電腦軟體服務業,高中
DevOps工程師,台中市北屯區,"RiConnect, Inc._振鈺數位服務股份有限公司",AWS,3年以上,電腦軟體服務業,大學
【土城廠】前端開發工程師,新北市土城區,家崎科技股份有限公司,"Git, Javascript, Vue",3年以上,半導體製造業,大學
PHP助理工程師,台中市北區,樂艷有限公司,"C#, CSS, HTML, Javascript",1年以上,廣告行銷公關業,學歷不拘
Senior Backend Engineer 資深後端工程師（Python）台北,台北市大安區,瑞司智慧整合股份有限公司,"AWS, PostgreSQL, Python",經歷不拘,電腦系統整合服務業,大學
後端工程師(研發二處),新北市三重區,55688集團_台灣智慧生活網股份有限公司,".NET, Azure, C#, CSS, Git, HTML, Javascript, SQL, Vue",2年以上,網際網路相關業,大學
Python  駐點工程師(台北市松山區)(內部編號SI1-B3),台北市松山區,艾帝浦杰股份有限公司,"Django, Python, React, SQL",3年以上,電腦軟體服務業,學歷不拘
App Developer｜應用程式工程師,台北市內湖區,ULTRON 奧創_薩摩亞商奧創物聯有限公司台灣分公司,,3年以上,其它軟體及網路相關業,大學
寬頻網路工程師(無經驗可),台中市大里區,大台中數位有線電視股份有限公司,,1年以上,電信相關業,專科
Senior Backend Engineer 資深後端工程師（Python）台北,台北市大安區,瑞司智慧整合股份有限公司,"AWS, PostgreSQL, Python",經歷不拘,電腦系統整合服務業,大學
資安事件分析工程師,台北市中山區,竣盟科技股份有限公司,,經歷不拘,電腦軟體服務業,大學
寬頻網路工程師(無經驗可),台中市大里區,大台中數位有線電視股份有限公司,,1年以上,電信相關業,專科
韌體工程師,新北市中和區,競鋒科技有限公司,,3年以上,消費性電子產品製造業,大學
全端應用軟體工程師 （時薪制薪水無上限，時間彈性運用）,台北市內湖區,快組隊股份有限公司,"CSS, Django, Git, HTML, Java, Javascript, MongoDB, Node.js, PostgreSQL, Python, React, Spring, Vue",3年以上,電腦軟體服務業,大學
後端工程師,台北市內湖區,台灣新光保全股份有限公司(SKS),,2年以上,保全樓管相關業,大學
資深前端工程師（Senior Frontend Engineer）,台北市信義區,華陽創新科技股份有限公司,,5年以上,其他投資理財相關業,大學
資深C#後端軟體工程師,台北市中山區,潤新資訊股份有限公司,".NET, C#, Git, RWD, SQL",3年以上,電腦軟體服務業,大學
Java系統開發工程師 (PS2A0),高雄市新興區,資拓宏宇國際股份有限公司,"Git, Java, Vue",2年以上,電腦軟體服務業,專科
